,Lot Frontage,Lot Area,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Gr Liv Area,Full Bath,Half Bath,TotRms AbvGrd,Fireplaces,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice,priceLbl
1621,0.0,10147,6,1994,1994,32.0,186.0,206.0,392.0,924,770,1694,2,1,7,1,2.0,398.0,256,64,160000,"100,000 - 199,999"
1622,0.0,8637,6,1999,2000,0.0,871.0,52.0,923.0,947,767,1714,2,1,7,1,2.0,451.0,256,48,180000,"100,000 - 199,999"
1623,63.0,7875,7,1996,1996,0.0,414.0,277.0,691.0,691,862,1553,2,1,6,0,2.0,420.0,0,44,178750,"100,000 - 199,999"
1624,63.0,7875,7,1995,1996,38.0,0.0,1237.0,1237.0,1253,0,1253,2,0,6,1,2.0,402.0,220,21,176000,"100,000 - 199,999"
1625,60.0,7500,6,1999,2003,0.0,0.0,938.0,938.0,957,1342,2299,3,1,7,1,2.0,482.0,188,30,204000,"200,000 - 299,999"
1626,0.0,9556,7,1992,1993,52.0,0.0,1168.0,1168.0,1187,0,1187,2,0,6,0,2.0,420.0,0,21,160000,"100,000 - 199,999"
1627,0.0,10784,7,1991,1992,76.0,0.0,384.0,384.0,802,670,1472,2,1,7,1,2.0,402.0,164,0,160000,"100,000 - 199,999"
1628,0.0,9125,7,1992,1992,170.0,0.0,384.0,384.0,812,670,1482,2,1,7,1,2.0,392.0,100,25,163900,"100,000 - 199,999"
1629,0.0,7655,6,1993,1994,0.0,0.0,903.0,903.0,910,732,1642,2,1,7,1,2.0,392.0,290,84,168000,"100,000 - 199,999"
1630,160.0,18160,6,1964,1964,138.0,550.0,752.0,1302.0,1128,0,1128,1,0,6,1,2.0,480.0,0,108,154204,"100,000 - 199,999"
1631,0.0,3696,8,1986,1986,0.0,0.0,1074.0,1074.0,1088,0,1088,1,1,5,0,2.0,461.0,0,74,170000,"100,000 - 199,999"
1632,0.0,5062,7,1984,1984,0.0,828.0,180.0,1190.0,1190,900,2090,2,0,6,1,2.0,577.0,219,0,207500,"200,000 - 299,999"
1633,38.0,4740,8,1988,1988,0.0,248.0,918.0,1166.0,1179,0,1179,2,0,5,0,2.0,480.0,0,108,182000,"100,000 - 199,999"
1634,35.0,5118,8,1990,1990,0.0,926.0,386.0,1312.0,1321,0,1321,1,0,4,1,2.0,484.0,0,64,212000,"200,000 - 299,999"
1635,86.0,14157,9,2005,2006,200.0,1249.0,673.0,1922.0,1922,0,1922,2,0,8,1,3.0,676.0,178,51,377426,"300,000 - 399,999"
1636,98.0,12328,8,2005,2005,146.0,986.0,163.0,1149.0,1164,1377,2541,3,1,10,1,3.0,729.0,120,32,349265,"300,000 - 399,999"
1637,52.0,51974,9,2006,2007,710.0,1101.0,1559.0,2660.0,2338,0,2338,2,1,8,2,3.0,1110.0,0,135,591587,"500,000 - 599,999"
1638,195.0,41600,5,1969,1990,0.0,1047.0,53.0,1100.0,1424,0,1424,1,1,7,0,3.0,828.0,144,0,155000,"100,000 - 199,999"
1639,61.0,8035,9,2006,2006,165.0,797.0,815.0,1612.0,1612,0,1612,2,0,6,1,2.0,556.0,0,164,319900,"300,000 - 399,999"
1640,60.0,8089,8,2007,2007,0.0,945.0,474.0,1419.0,1419,0,1419,2,0,7,1,2.0,567.0,140,0,392000,"300,000 - 399,999"
1641,85.0,14082,8,2006,2006,945.0,1558.0,662.0,2220.0,2234,0,2234,1,1,7,1,2.0,724.0,390,80,441929,"400,000 - 499,999"
1642,81.0,13870,10,2006,2007,250.0,1152.0,590.0,1742.0,2042,0,2042,2,0,8,1,3.0,724.0,240,52,455000,"400,000 - 499,999"
1643,0.0,12546,6,1981,1981,310.0,678.0,762.0,1440.0,1440,0,1440,2,0,7,1,2.0,467.0,0,0,182900,"100,000 - 199,999"
1644,0.0,10960,6,1984,1984,0.0,256.0,1028.0,1284.0,1284,0,1284,2,0,5,0,2.0,480.0,0,0,174000,"100,000 - 199,999"
1645,78.0,12090,6,1984,2003,74.0,0.0,585.0,585.0,1140,728,1868,3,1,7,1,2.0,477.0,268,112,178000,"100,000 - 199,999"
1646,78.0,12090,7,1981,2003,306.0,321.0,404.0,725.0,725,754,1479,2,1,6,1,2.0,484.0,167,72,176000,"100,000 - 199,999"
1647,93.0,12299,7,1978,1985,67.0,1328.0,201.0,1529.0,1664,0,1664,2,0,7,1,2.0,663.0,0,0,213000,"200,000 - 299,999"
1648,61.0,11339,7,1979,1979,549.0,758.0,22.0,780.0,1085,845,1930,2,1,9,1,2.0,481.0,192,72,192000,"100,000 - 199,999"
1649,92.0,11952,7,1977,1977,0.0,0.0,808.0,808.0,1161,808,1969,2,1,8,1,2.0,534.0,0,0,190000,"100,000 - 199,999"
1650,0.0,12046,6,1976,1976,298.0,156.0,692.0,848.0,1118,912,2030,2,1,8,1,2.0,551.0,0,224,195000,"100,000 - 199,999"
1651,0.0,10395,6,1978,1978,233.0,605.0,427.0,1032.0,1032,0,1032,2,0,6,1,2.0,564.0,0,0,148000,"100,000 - 199,999"
1652,79.0,11850,6,1984,1984,98.0,781.0,372.0,1153.0,1177,0,1177,2,0,6,0,2.0,495.0,204,103,151500,"100,000 - 199,999"
1653,80.0,11584,7,1979,1979,96.0,315.0,114.0,539.0,1040,685,1725,2,1,6,1,2.0,550.0,0,88,197000,"100,000 - 199,999"
1654,80.0,10400,6,1979,1999,253.0,903.0,356.0,1259.0,1353,0,1353,2,0,5,1,2.0,478.0,240,141,192350,"100,000 - 199,999"
1655,80.0,10793,5,1969,1969,263.0,493.0,0.0,780.0,780,840,1620,2,1,7,0,2.0,462.0,208,0,152000,"100,000 - 199,999"
1656,128.0,13001,6,1971,1971,176.0,492.0,1012.0,1625.0,1220,0,1220,2,0,6,1,2.0,944.0,0,0,170000,"100,000 - 199,999"
1657,70.0,12243,5,1971,1971,0.0,998.0,486.0,1484.0,1484,0,1484,2,0,7,1,2.0,487.0,224,0,175000,"100,000 - 199,999"
1658,90.0,11700,6,1968,1968,365.0,384.0,143.0,702.0,1041,702,1743,1,2,7,1,2.0,539.0,224,0,175000,"100,000 - 199,999"
1659,0.0,12384,7,1976,1976,233.0,0.0,793.0,793.0,1142,793,1935,2,1,7,1,2.0,550.0,0,113,197900,"100,000 - 199,999"
1660,64.0,8991,7,1976,1976,130.0,624.0,0.0,1228.0,1324,0,1324,2,0,5,1,2.0,585.0,407,36,174000,"100,000 - 199,999"
1661,80.0,8000,6,1974,1974,0.0,931.0,0.0,1084.0,1084,793,1877,2,1,8,1,2.0,488.0,0,96,178900,"100,000 - 199,999"
1662,70.0,10500,5,1971,2005,82.0,349.0,23.0,372.0,576,533,1109,1,0,5,0,1.0,288.0,35,0,139000,"100,000 - 199,999"
1663,0.0,10530,6,1971,1971,0.0,282.0,664.0,981.0,981,0,981,1,1,5,0,2.0,576.0,0,312,143250,"100,000 - 199,999"
1664,0.0,7472,7,1972,2004,138.0,626.0,99.0,725.0,725,754,1479,1,1,7,0,2.0,484.0,0,32,184000,"100,000 - 199,999"
1665,63.0,9457,5,1970,1990,0.0,566.0,359.0,925.0,1422,0,1422,1,0,7,0,2.0,576.0,252,0,155000,"100,000 - 199,999"
1666,66.0,7920,5,1970,2002,32.0,81.0,214.0,914.0,914,0,914,1,0,5,0,1.0,368.0,120,0,133000,"100,000 - 199,999"
1667,61.0,9758,5,1971,1971,0.0,412.0,251.0,950.0,950,0,950,1,0,5,0,1.0,280.0,0,0,119500,"100,000 - 199,999"
1668,70.0,8294,4,1971,1971,0.0,0.0,858.0,858.0,872,0,872,1,0,5,0,4.0,480.0,0,0,123000,"100,000 - 199,999"
1669,0.0,7340,4,1971,1971,0.0,322.0,536.0,858.0,858,0,858,1,0,4,0,1.0,684.0,0,0,110000,"100,000 - 199,999"
1670,0.0,17199,4,1961,1961,0.0,314.0,600.0,914.0,914,0,914,1,0,4,0,1.0,270.0,140,0,128000,"100,000 - 199,999"
1671,60.0,9000,4,1971,1971,0.0,616.0,248.0,864.0,864,0,864,1,0,5,0,2.0,528.0,0,0,120500,"100,000 - 199,999"
1672,34.0,4058,7,1998,1998,182.0,584.0,0.0,723.0,767,0,767,1,0,4,0,1.0,367.0,120,40,133000,"100,000 - 199,999"
1673,33.0,4113,6,2001,2001,0.0,0.0,1337.0,1337.0,1337,0,1337,2,0,5,1,2.0,511.0,136,68,155000,"100,000 - 199,999"
1674,26.0,10943,6,1997,1998,0.0,930.0,475.0,1405.0,1337,0,1337,2,0,5,1,2.0,522.0,0,68,177000,"100,000 - 199,999"
1675,21.0,2205,6,1973,1973,567.0,312.0,213.0,525.0,525,567,1092,1,1,6,0,1.0,264.0,144,0,113500,"100,000 - 199,999"
1676,21.0,1890,6,1973,1973,285.0,356.0,316.0,672.0,672,546,1218,1,1,7,0,1.0,264.0,144,28,113000,"100,000 - 199,999"
1677,21.0,2058,6,1973,1973,265.0,0.0,672.0,672.0,672,546,1218,1,1,7,0,1.0,264.0,0,28,113700,"100,000 - 199,999"
1678,24.0,2016,5,1970,1970,304.0,0.0,630.0,630.0,630,672,1302,2,1,6,0,2.0,440.0,0,0,106000,"100,000 - 199,999"
1679,24.0,1920,5,1971,1971,376.0,471.0,294.0,765.0,765,600,1365,1,1,6,0,2.0,440.0,240,36,122500,"100,000 - 199,999"
1680,0.0,4928,6,1976,1976,0.0,120.0,958.0,1078.0,958,0,958,2,0,5,1,2.0,440.0,0,205,128000,"100,000 - 199,999"
1681,24.0,2308,6,1976,1976,0.0,556.0,248.0,804.0,804,744,1548,2,1,7,1,2.0,440.0,48,0,155000,"100,000 - 199,999"
1682,24.0,2304,7,1978,1978,0.0,632.0,423.0,1061.0,1055,0,1055,2,0,4,0,1.0,319.0,108,32,142500,"100,000 - 199,999"
1683,65.0,7150,5,1966,1966,52.0,725.0,263.0,988.0,988,0,988,1,0,5,0,1.0,360.0,0,0,129250,"100,000 - 199,999"
1684,96.0,12469,9,2006,2007,378.0,1151.0,639.0,1790.0,1816,0,1816,2,0,7,1,3.0,730.0,186,36,356000,"300,000 - 399,999"
1685,90.0,11694,9,2007,2007,452.0,48.0,1774.0,1822.0,1828,0,1828,2,0,9,1,3.0,774.0,0,108,314813,"300,000 - 399,999"
1686,93.0,12030,8,2007,2007,254.0,0.0,1694.0,1694.0,1694,0,1694,2,0,7,0,3.0,818.0,168,228,318000,"300,000 - 399,999"
1687,91.0,11825,8,2006,2007,302.0,0.0,1694.0,1694.0,1694,0,1694,2,0,7,1,3.0,856.0,0,112,322400,"300,000 - 399,999"
1688,93.0,12085,8,2007,2007,328.0,1004.0,730.0,1734.0,1734,0,1734,2,0,7,1,3.0,928.0,0,0,318000,"300,000 - 399,999"
1689,110.0,14333,8,2007,2007,0.0,1518.0,590.0,2108.0,2122,0,2122,2,1,7,1,3.0,938.0,130,142,345474,"300,000 - 399,999"
1690,107.0,14450,9,2006,2007,315.0,0.0,2121.0,2121.0,2121,0,2121,2,1,8,1,3.0,732.0,124,98,415298,"400,000 - 499,999"
1691,107.0,13641,9,2007,2007,456.0,1304.0,630.0,1934.0,1943,713,2656,2,1,8,1,3.0,1040.0,268,58,492000,"400,000 - 499,999"
1692,110.0,13440,8,2006,2007,190.0,0.0,1108.0,1108.0,1148,1402,2550,2,1,11,1,3.0,670.0,120,39,338931,"300,000 - 399,999"
1693,105.0,15431,10,2005,2006,400.0,1430.0,564.0,1994.0,2046,0,2046,2,1,7,2,3.0,878.0,188,65,450000,"400,000 - 499,999"
1694,109.0,14154,7,2006,2006,350.0,0.0,1063.0,1063.0,1071,1101,2172,2,1,9,1,3.0,947.0,192,62,280000,"200,000 - 299,999"
1695,107.0,13891,9,2007,2007,456.0,1812.0,740.0,2552.0,2552,0,2552,2,0,8,2,3.0,932.0,130,28,479069,"400,000 - 499,999"
1696,110.0,14226,8,2006,2006,375.0,0.0,1935.0,1935.0,1973,0,1973,2,0,9,1,3.0,895.0,315,45,395000,"300,000 - 399,999"
1697,105.0,13693,9,2006,2006,772.0,0.0,2153.0,2153.0,2069,574,2643,2,1,9,1,3.0,694.0,414,84,380000,"300,000 - 399,999"
1698,98.0,11428,8,2006,2006,248.0,0.0,1626.0,1626.0,1634,0,1634,2,0,7,1,3.0,866.0,0,44,250000,"200,000 - 299,999"
1699,110.0,14977,8,2006,2007,304.0,1350.0,626.0,1976.0,1976,0,1976,2,0,7,1,3.0,908.0,250,63,440000,"400,000 - 499,999"
1700,118.0,13654,9,2005,2006,365.0,0.0,1704.0,1704.0,1722,1036,2758,2,1,9,1,3.0,814.0,282,55,418000,"400,000 - 499,999"
1701,59.0,17169,10,2007,2007,970.0,1684.0,636.0,2320.0,2290,0,2290,2,1,7,1,3.0,1174.0,192,30,500067,"500,000 - 599,999"
1702,134.0,16659,8,2007,2008,0.0,0.0,1582.0,1582.0,1582,570,2152,2,1,7,1,2.0,728.0,0,368,260116,"200,000 - 299,999"
1703,76.0,9591,8,2004,2005,344.0,0.0,1143.0,1143.0,1143,1330,2473,2,1,9,1,3.0,852.0,192,151,317000,"300,000 - 399,999"
1704,82.0,9709,8,2007,2007,120.0,778.0,140.0,918.0,958,1142,2100,2,1,8,2,3.0,786.0,172,104,319500,"300,000 - 399,999"
1705,86.0,10562,8,2007,2007,300.0,1288.0,294.0,1582.0,1610,551,2161,1,1,8,1,3.0,789.0,178,120,325624,"300,000 - 399,999"
1706,94.0,13615,9,2006,2006,510.0,0.0,1802.0,1802.0,1802,0,1802,2,1,7,1,3.0,843.0,158,105,372000,"300,000 - 399,999"
1707,99.0,13069,8,2004,2004,502.0,0.0,1706.0,1706.0,1718,1238,2956,2,1,11,1,3.0,916.0,194,50,342000,"300,000 - 399,999"
1708,99.0,12099,8,2004,2004,388.0,970.0,166.0,1136.0,1136,1332,2468,2,1,10,1,3.0,872.0,184,154,354000,"300,000 - 399,999"
1709,110.0,14277,8,2003,2003,280.0,938.0,379.0,1317.0,1217,1168,2385,2,1,7,1,3.0,818.0,192,228,350000,"300,000 - 399,999"
1710,93.0,11999,8,2003,2004,340.0,0.0,1181.0,1181.0,1234,1140,2374,2,1,10,1,3.0,656.0,104,100,285000,"200,000 - 299,999"
1711,0.0,12568,8,2007,2007,246.0,669.0,226.0,895.0,895,923,1818,2,1,8,1,3.0,774.0,196,104,281500,"200,000 - 299,999"
1712,70.0,9926,7,2005,2006,210.0,1178.0,436.0,1614.0,1614,0,1614,2,0,7,0,3.0,878.0,100,38,245700,"200,000 - 299,999"
1713,71.0,9254,8,2005,2005,210.0,119.0,1602.0,1721.0,1721,0,1721,2,0,7,0,2.0,554.0,168,27,232698,"200,000 - 299,999"
1714,92.0,10732,8,2006,2007,0.0,0.0,1298.0,1298.0,1298,530,1828,2,1,7,0,3.0,876.0,0,40,250000,"200,000 - 299,999"
1715,61.0,7577,6,2005,2006,256.0,20.0,1342.0,1362.0,1362,0,1362,2,0,6,1,2.0,460.0,192,28,194700,"100,000 - 199,999"
1716,34.0,3901,6,2005,2006,182.0,866.0,436.0,1302.0,1302,0,1302,1,1,5,1,2.0,631.0,110,50,204000,"200,000 - 299,999"
1717,34.0,3903,6,2005,2006,182.0,1030.0,272.0,1302.0,1302,0,1302,1,1,5,1,2.0,631.0,110,50,200000,"200,000 - 299,999"
1718,41.0,6289,6,2005,2006,256.0,762.0,600.0,1362.0,1362,0,1362,2,0,6,1,2.0,460.0,192,28,207000,"200,000 - 299,999"
1719,34.0,4590,8,2006,2006,108.0,24.0,1530.0,1554.0,1554,0,1554,2,0,6,1,2.0,627.0,156,73,209500,"200,000 - 299,999"
1720,34.0,4590,8,2006,2006,108.0,24.0,1530.0,1554.0,1554,0,1554,2,0,6,1,2.0,627.0,156,73,209500,"200,000 - 299,999"
1721,44.0,6442,8,2006,2006,178.0,24.0,1346.0,1370.0,1370,0,1370,2,0,6,1,2.0,484.0,120,49,202500,"200,000 - 299,999"
1722,48.0,7841,9,2005,2005,394.0,848.0,729.0,1577.0,1577,0,1577,2,0,6,1,2.0,564.0,203,39,280000,"200,000 - 299,999"
1723,60.0,7313,9,2005,2005,246.0,1153.0,408.0,1561.0,1561,0,1561,2,0,6,1,2.0,556.0,203,47,277500,"200,000 - 299,999"
1724,68.0,7820,9,2007,2007,362.0,0.0,1869.0,1869.0,1869,0,1869,2,0,6,1,2.0,617.0,210,54,318061,"300,000 - 399,999"
1725,48.0,6240,8,2006,2006,176.0,24.0,1300.0,1324.0,1324,0,1324,2,0,6,1,2.0,550.0,0,38,221370,"200,000 - 299,999"
1726,48.0,3242,7,2003,2003,235.0,1000.0,405.0,1405.0,1405,0,1405,2,0,6,1,2.0,478.0,136,36,200000,"200,000 - 299,999"
1727,59.0,15810,6,2007,2007,0.0,0.0,768.0,768.0,768,728,1496,3,0,7,0,2.0,572.0,100,0,181755,"100,000 - 199,999"
1728,65.0,10237,6,2005,2006,0.0,0.0,768.0,768.0,768,768,1536,2,1,6,1,2.0,400.0,100,38,176000,"100,000 - 199,999"
1729,65.0,10237,6,2005,2007,0.0,0.0,783.0,783.0,783,701,1484,2,1,8,1,2.0,393.0,0,72,178900,"100,000 - 199,999"
1730,58.0,13204,7,2006,2007,44.0,0.0,608.0,608.0,608,850,1458,2,0,6,0,2.0,454.0,100,33,168165,"100,000 - 199,999"
1731,62.0,8857,6,2006,2006,0.0,0.0,738.0,738.0,738,757,1495,2,1,7,1,2.0,440.0,100,30,171925,"100,000 - 199,999"
1732,63.0,9729,6,2006,2007,0.0,0.0,698.0,698.0,698,1048,1746,2,1,6,1,3.0,350.0,0,34,198444,"100,000 - 199,999"
1733,88.0,12216,6,2005,2005,0.0,918.0,408.0,1326.0,1326,0,1326,2,0,6,0,2.0,388.0,120,23,203000,"200,000 - 299,999"
1734,65.0,9018,7,2007,2007,0.0,0.0,728.0,728.0,728,728,1456,2,1,8,1,2.0,400.0,100,24,179540,"100,000 - 199,999"
1735,73.0,8993,7,2007,2007,0.0,0.0,1302.0,1302.0,1302,0,1302,2,0,6,0,2.0,436.0,0,22,176485,"100,000 - 199,999"
1736,73.0,8899,7,2007,2007,0.0,24.0,1316.0,1340.0,1340,0,1340,2,0,6,0,2.0,396.0,100,30,181134,"100,000 - 199,999"
1737,73.0,8499,6,2006,2007,0.0,0.0,616.0,616.0,616,796,1412,2,1,6,1,2.0,432.0,0,36,156932,"100,000 - 199,999"
1738,72.0,8229,6,2007,2007,22.0,0.0,752.0,752.0,752,752,1504,2,1,6,0,2.0,440.0,100,32,166000,"100,000 - 199,999"
1739,64.0,7713,7,2007,2007,16.0,0.0,728.0,728.0,728,728,1456,2,1,7,0,2.0,400.0,100,24,177594,"100,000 - 199,999"
1740,64.0,7697,7,2007,2007,0.0,0.0,1246.0,1246.0,1258,0,1258,2,0,6,0,2.0,462.0,0,0,173500,"100,000 - 199,999"
1741,53.0,3922,7,2006,2007,72.0,0.0,1258.0,1258.0,1258,0,1258,2,0,6,1,3.0,648.0,144,16,172500,"100,000 - 199,999"
1742,53.0,3922,7,2006,2007,72.0,0.0,1258.0,1258.0,1402,0,1402,0,2,7,1,3.0,648.0,120,16,194201,"100,000 - 199,999"
1743,0.0,3621,8,2003,2003,72.0,1084.0,322.0,1406.0,1589,0,1589,2,0,7,1,3.0,630.0,143,20,226500,"200,000 - 299,999"
1744,53.0,3710,7,2007,2007,16.0,0.0,1266.0,1266.0,1266,0,1266,2,0,6,1,2.0,388.0,100,16,185485,"100,000 - 199,999"
1745,182.0,14572,7,2004,2004,0.0,1300.0,230.0,1530.0,1530,0,1530,2,0,7,1,3.0,630.0,144,36,259000,"200,000 - 299,999"
1746,65.0,16219,7,2004,2005,0.0,779.0,56.0,835.0,1119,0,1119,2,0,5,0,2.0,437.0,100,24,188500,"100,000 - 199,999"
1747,87.0,11084,7,2004,2004,0.0,192.0,192.0,384.0,744,630,1374,2,1,8,1,2.0,400.0,100,0,175000,"100,000 - 199,999"
1748,59.0,11796,7,2004,2005,0.0,0.0,847.0,847.0,847,1112,1959,2,1,8,1,2.0,434.0,100,48,215000,"200,000 - 299,999"
1749,59.0,10936,7,2006,2006,0.0,0.0,1510.0,1510.0,1525,0,1525,2,1,6,1,2.0,534.0,100,18,206580,"200,000 - 299,999"
1750,62.0,8244,7,2004,2004,0.0,0.0,840.0,840.0,840,880,1720,2,1,7,1,2.0,440.0,100,48,183500,"100,000 - 199,999"
1751,0.0,11950,7,2003,2003,0.0,0.0,384.0,384.0,754,640,1394,2,1,7,1,2.0,400.0,100,0,165500,"100,000 - 199,999"
1752,63.0,7875,7,2003,2003,16.0,0.0,847.0,847.0,847,1101,1948,2,1,8,1,2.0,434.0,0,48,211000,"200,000 - 299,999"
1753,0.0,8063,6,2000,2000,0.0,0.0,924.0,924.0,948,742,1690,2,1,7,1,2.0,463.0,100,48,181000,"100,000 - 199,999"
1754,0.0,8740,7,2002,2002,0.0,574.0,280.0,854.0,864,1131,1995,2,1,8,1,2.0,435.0,264,48,219500,"200,000 - 299,999"
1755,62.0,7917,6,1999,2000,0.0,0.0,953.0,953.0,953,694,1647,2,1,7,1,2.0,460.0,0,40,175000,"100,000 - 199,999"
1756,76.0,9967,7,2000,2000,0.0,0.0,384.0,384.0,774,656,1430,2,1,8,1,2.0,400.0,100,0,170000,"100,000 - 199,999"
1757,0.0,7750,7,2003,2003,0.0,0.0,660.0,660.0,660,660,1320,2,1,6,0,2.0,400.0,0,48,162000,"100,000 - 199,999"
1758,58.0,9487,6,2000,2000,0.0,520.0,395.0,915.0,940,750,1690,2,1,7,1,2.0,442.0,0,50,187000,"100,000 - 199,999"
1759,59.0,9649,6,1999,2000,0.0,0.0,941.0,941.0,961,683,1644,2,1,7,1,2.0,460.0,460,42,185000,"100,000 - 199,999"
1760,160.0,15623,10,1996,1996,0.0,2096.0,300.0,2396.0,2411,2065,4476,3,1,10,2,3.0,813.0,171,78,745000,"> 700,000"
1761,100.0,12191,8,1997,1998,515.0,1181.0,598.0,1779.0,1779,772,2551,2,1,8,2,3.0,925.0,76,61,384500,"300,000 - 399,999"
1762,0.0,11000,8,2000,2000,72.0,0.0,969.0,969.0,997,1288,2285,2,1,8,1,3.0,648.0,0,56,248000,"200,000 - 299,999"
1763,0.0,11400,10,2001,2002,705.0,1282.0,1351.0,2633.0,2633,0,2633,2,1,8,2,3.0,804.0,314,140,466500,"400,000 - 499,999"
1764,89.0,10557,9,1998,1998,422.0,672.0,736.0,1408.0,1671,1407,3078,2,1,9,1,3.0,806.0,108,87,410000,"400,000 - 499,999"
1765,74.0,11002,8,1998,1999,0.0,1048.0,341.0,1389.0,1411,1171,2582,2,1,9,1,3.0,758.0,286,60,322500,"300,000 - 399,999"
1766,83.0,10790,7,1998,1998,275.0,0.0,1066.0,1066.0,1108,1277,2385,2,1,8,1,3.0,600.0,120,38,252000,"200,000 - 299,999"
1767,104.0,21535,10,1994,1995,1170.0,1455.0,989.0,2444.0,2444,1872,4316,3,1,10,2,3.0,832.0,382,50,755000,"> 700,000"
1768,92.0,9920,7,1996,1997,0.0,862.0,255.0,1117.0,1127,886,2013,2,1,8,1,2.0,455.0,180,130,269790,"200,000 - 299,999"
1769,95.0,11787,7,1996,1997,594.0,719.0,660.0,1379.0,1383,1015,2398,2,1,8,1,3.0,834.0,239,60,315750,"300,000 - 399,999"
1770,82.0,9950,7,1995,1995,290.0,565.0,638.0,1203.0,1214,1306,2520,2,1,9,1,3.0,721.0,224,114,290000,"200,000 - 299,999"
1771,65.0,12257,8,1995,1995,513.0,56.0,1198.0,1318.0,1328,1203,2531,2,1,9,1,3.0,752.0,222,98,290000,"200,000 - 299,999"
1772,0.0,12692,8,1992,1993,0.0,1231.0,1969.0,3200.0,3228,0,3228,3,0,10,1,2.0,546.0,264,75,430000,"400,000 - 499,999"
1773,88.0,11762,8,1992,1993,309.0,335.0,770.0,1105.0,1105,1097,2202,2,1,9,1,2.0,517.0,0,65,263000,"200,000 - 299,999"
1774,82.0,9044,8,1996,1997,526.0,1225.0,100.0,1325.0,1335,1203,2538,2,1,8,1,3.0,933.0,198,92,330000,"300,000 - 399,999"
1775,75.0,9910,7,2007,2007,0.0,0.0,1369.0,1369.0,1369,0,1369,2,0,5,0,2.0,605.0,0,203,213133,"200,000 - 299,999"
1776,91.0,11830,8,2007,2007,164.0,1220.0,322.0,1542.0,1542,0,1542,2,0,6,1,3.0,852.0,168,110,260261,"200,000 - 299,999"
1777,84.0,11670,9,2006,2006,302.0,0.0,1905.0,1905.0,1905,0,1905,2,0,8,1,3.0,788.0,0,191,320000,"300,000 - 399,999"
1778,49.0,15256,8,2007,2007,84.0,929.0,556.0,1485.0,1464,0,1464,2,0,6,0,3.0,754.0,168,160,282922,"200,000 - 299,999"
1779,76.0,10612,8,2006,2006,248.0,28.0,1496.0,1524.0,1534,0,1534,2,0,7,1,2.0,484.0,168,46,215000,"200,000 - 299,999"
1780,98.0,12291,10,2007,2007,754.0,1572.0,394.0,1966.0,1966,0,1966,2,0,6,1,3.0,1092.0,76,52,419005,"400,000 - 499,999"
1781,116.0,13501,8,2006,2006,208.0,63.0,1560.0,1623.0,1636,0,1636,2,0,8,1,3.0,865.0,0,60,255000,"200,000 - 299,999"
1782,75.0,9986,8,2006,2007,428.0,0.0,1795.0,1795.0,1795,0,1795,2,0,7,1,3.0,895.0,0,49,147000,"100,000 - 199,999"
1783,85.0,9965,7,2007,2007,0.0,0.0,1528.0,1528.0,1528,0,1528,3,2,6,1,2.0,480.0,0,228,235876,"200,000 - 299,999"
1784,79.0,9416,7,2007,2007,205.0,1126.0,600.0,1726.0,1726,0,1726,2,0,8,1,3.0,786.0,171,138,311872,"300,000 - 399,999"
1785,83.0,9849,7,2007,2007,0.0,0.0,1689.0,1689.0,1689,0,1689,2,0,7,0,3.0,954.0,0,56,248328,"200,000 - 299,999"
1786,85.0,10000,8,2006,2006,410.0,0.0,1588.0,1588.0,1588,0,1588,2,0,7,1,3.0,825.0,144,45,227000,"200,000 - 299,999"
1787,74.0,8847,8,2005,2005,148.0,769.0,769.0,1538.0,1538,0,1538,2,0,7,0,2.0,484.0,146,40,260000,"200,000 - 299,999"
1788,76.0,9158,8,2007,2007,140.0,0.0,1496.0,1496.0,1496,0,1496,2,0,7,0,2.0,474.0,168,130,225000,"200,000 - 299,999"
1789,70.0,8251,7,2005,2006,143.0,778.0,716.0,1494.0,1506,0,1506,2,0,7,1,2.0,672.0,192,35,249000,"200,000 - 299,999"
1790,75.0,10084,8,2004,2005,186.0,1369.0,317.0,1686.0,1694,0,1694,2,0,7,1,2.0,636.0,255,57,307000,"300,000 - 399,999"
1791,70.0,9605,7,2006,2006,0.0,0.0,982.0,982.0,982,995,1977,2,1,7,0,3.0,574.0,240,53,250000,"200,000 - 299,999"
1792,75.0,8778,8,2006,2006,0.0,0.0,1302.0,1302.0,1302,528,1830,2,1,7,0,3.0,859.0,0,40,221300,"200,000 - 299,999"
1793,72.0,8640,8,2007,2007,0.0,24.0,1314.0,1338.0,1338,0,1338,2,0,6,0,2.0,598.0,0,141,208900,"200,000 - 299,999"
1794,75.0,9000,7,2006,2007,0.0,0.0,1335.0,1335.0,1335,0,1335,2,0,6,0,2.0,575.0,0,210,210400,"200,000 - 299,999"
1795,72.0,8640,8,2007,2007,0.0,350.0,546.0,896.0,896,896,1792,2,1,8,0,2.0,590.0,184,96,255000,"200,000 - 299,999"
1796,81.0,10411,5,2007,2007,0.0,0.0,725.0,725.0,725,863,1588,3,0,8,0,2.0,561.0,0,0,212109,"200,000 - 299,999"
1797,75.0,9000,8,2006,2006,0.0,0.0,1088.0,1088.0,1088,871,1959,2,1,8,1,3.0,1025.0,208,46,270000,"200,000 - 299,999"
